agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
286,outer,fukushima_city,2,61.0,0.5750447851224506,original
298,outer,fukushima_city,2,61.0,0.33332391649607623,original
308,outer,fukushima_city,2,61.0,0.14622375645711758,original
314,outer,fukushima_city,2,89.0,0.4564085427940005,original
327,outer,fukushima_city,2,61.0,0.7214215325008806,original
338,outer,fukushima_city,2,61.0,0.16694922505976686,original
339,outer,fukushima_city,2,61.0,0.31391331482267504,original
355,outer,fukushima_city,2,61.0,0.09941091372697197,original
356,outer,fukushima_city,2,61.0,0.2871116810911284,original
364,outer,fukushima_city,2,61.0,0.384664516944324,original
374,outer,fukushima_city,2,61.0,0.3763773733725502,original
378,outer,fukushima_city,2,61.0,0.24529500404115914,original
380,outer,fukushima_city,2,61.0,0.1940227560154299,original
384,outer,fukushima_city,2,61.0,0.07486119230550775,original
395,outer,fukushima_city,2,89.0,0.3087315985518217,original
400,outer,fukushima_city,2,61.0,0.618463704142107,original
407,outer,fukushima_city,2,61.0,0.5295959343005476,original
410,outer,fukushima_city,2,89.0,0.39127289256670694,original
417,outer,fukushima_city,2,61.0,0.31493090581002836,original
430,outer,fukushima_city,2,61.0,0.1718149227134357,original
432,outer,fukushima_city,2,61.0,0.18425657369503348,original
435,outer,fukushima_city,2,61.0,0.17355142621320543,original
442,outer,fukushima_city,2,61.0,0.17949258972419518,original
446,outer,fukushima_city,2,61.0,0.3863054206547382,original
460,outer,fukushima_city,2,61.0,0.44202805954733226,original
462,outer,fukushima_city,2,89.0,0.3403267410571298,original
472,outer,fukushima_city,2,89.0,0.43789500860084063,original
473,outer,fukushima_city,2,61.0,0.03962182342160331,original
478,outer,fukushima_city,2,61.0,0.6093211651015297,original
479,outer,fukushima_city,2,89.0,0.30877845035263324,original
483,outer,fukushima_city,2,61.0,0.1539991504242121,original
488,outer,fukushima_city,2,89.0,0.13461122513441637,original
493,outer,fukushima_city,2,61.0,0.25275761475942654,original
497,outer,fukushima_city,2,61.0,0.3685867814688328,original
509,outer,fukushima_city,2,117.0,0.4547453584216134,original
511,outer,fukushima_city,2,61.0,0.1933340352360875,original
523,outer,fukushima_city,2,61.0,0.36872442538127154,original
527,outer,fukushima_city,2,61.0,0.3314721413924742,original
530,outer,fukushima_city,2,89.0,0.5333753303924842,original
537,outer,fukushima_city,2,117.0,0.2668159502489741,original
550,outer,fukushima_city,2,61.0,0.28181112002810554,original
551,outer,fukushima_city,2,89.0,0.5657100722236503,original
552,outer,fukushima_city,2,61.0,0.33088094914648375,original
570,outer,fukushima_city,2,89.0,0.2291930313814119,original
575,outer,fukushima_city,2,89.0,0.41507819506859195,original
594,mid,fukushima_city,2,75.0,0.6932383784757228,original
636,mid,fukushima_city,2,75.0,0.04041947413825872,original
637,mid,fukushima_city,2,121.0,0.25695016486236677,original
654,mid,fukushima_city,2,75.0,0.14627563140553915,original
664,mid,fukushima_city,2,75.0,0.30775111528980215,original
667,mid,fukushima_city,2,75.0,0.29680723683956084,original
677,mid,koriyama,2,99.0,0.41180753905094936,original
686,mid,fukushima_city,2,105.0,0.41830183548507455,original
691,mid,koriyama,2,165.0,0.1013194943377103,original
694,mid,fukushima_city,2,89.0,0.282705678646333,original
697,mid,fukushima_city,2,89.0,0.2844946931808205,original
706,mid,koriyama,2,165.0,0.1334319800608716,original
713,mid,fukushima_city,2,89.0,0.1498694315313752,original
714,mid,fukushima_city,2,89.0,0.055054621413750816,original
725,mid,fukushima_city,2,89.0,0.19743777069662893,original
728,mid,fukushima_city,2,89.0,0.3666747390778982,original
745,mid,koriyama,2,99.0,0.3588261792193613,original
754,mid,fukushima_city,2,107.0,0.42218896222074237,original
763,mid,koriyama,2,99.0,0.2774715740499132,original
765,mid,koriyama,2,102.0,0.13435581892596554,original
771,mid,koriyama,2,102.0,0.2439042348014981,original
772,mid,koriyama,2,165.0,0.13601767575850526,original
796,mid,fukushima_city,2,292.0,0.07081157871383402,original
799,mid,iwaki_city,2,73.0,0.18962146112072925,original
801,mid,iwaki_city,2,40.0,0.10335361009493084,original
814,mid,iwaki_city,2,58.0,0.4592760301666038,original
819,mid,iwaki_city,2,36.0,0.3559771715783029,original
826,mid,iwaki_city,2,40.0,0.3477204159854178,original
833,mid,iwaki_city,2,36.0,0.047424647896266166,original
842,inner,koriyama,2,93.0,0.2120965570238047,original
847,inner,koriyama,2,108.0,0.4606326671302714,original
863,inner,koriyama,2,90.0,0.43256524539044344,original
877,inner,koriyama,2,105.0,0.33001184959157853,original
891,inner,koriyama,2,108.0,0.3230578781798187,original
897,inner,koriyama,2,93.0,0.10972810800673147,original
899,outer,koriyama,2,52.0,0.4881638927590539,original
902,outer,koriyama,2,83.0,0.181913249490653,original
905,outer,koriyama,2,52.0,0.2529554795004154,original
906,outer,fukushima_city,2,110.0,0.3861467523376394,original
913,outer,koriyama,2,86.0,0.2941492475290517,original
916,outer,koriyama,2,52.0,0.019830025344645383,original
920,outer,koriyama,2,52.0,0.4768919184591067,original
921,outer,fukushima_city,2,144.0,0.13093234748941118,original
922,outer,koriyama,2,52.0,0.3702358356139075,original
927,outer,koriyama,2,52.0,0.3035094313269627,original
930,outer,koriyama,2,52.0,0.2400491681024439,original
934,outer,koriyama,2,52.0,0.1521129355553741,original
935,outer,koriyama,2,83.0,0.5364367950795209,original
938,outer,koriyama,2,83.0,0.17768481483725296,original
939,outer,koriyama,2,83.0,0.1853410985990859,original
940,outer,koriyama,2,52.0,0.45639649644049946,original
942,outer,koriyama,2,52.0,0.14229384806126608,original
943,outer,koriyama,2,52.0,0.4306210070311896,original
947,outer,koriyama,2,168.0,0.3317653121571396,original
951,outer,koriyama,2,52.0,0.20617953782842863,original
954,outer,fukushima_city,2,110.0,0.3684974516119727,original
962,outer,koriyama,2,52.0,0.3227699538963616,original
963,outer,fukushima_city,2,110.0,0.09020166976793255,original
973,outer,koriyama,2,52.0,0.2335703065565748,original
977,outer,koriyama,2,52.0,0.2810867279137377,original
979,outer,koriyama,2,86.0,0.2758436209032353,original
981,outer,koriyama,2,52.0,0.5214415763087134,original
985,outer,koriyama,2,52.0,0.34627895256942637,original
990,outer,koriyama,2,52.0,0.14940637594341583,original
993,outer,koriyama,2,52.0,0.07133926611529814,original
1001,outer,koriyama,2,86.0,0.20128754823451592,original
1003,outer,koriyama,2,52.0,0.18305382661385278,original
1007,outer,koriyama,2,86.0,0.36086600051857304,original
1012,outer,koriyama,2,86.0,0.15902020545987958,original
1016,outer,koriyama,2,168.0,0.1386847753705646,original
1019,outer,koriyama,2,52.0,0.6757805322497271,original
1026,outer,koriyama,2,52.0,0.21100063544866104,original
1028,outer,fukushima_city,2,110.0,0.4418344487207479,original
1035,outer,koriyama,2,52.0,0.18377837276160747,original
1042,outer,fukushima_city,2,110.0,0.13021399779415596,original
1043,outer,fukushima_city,2,110.0,0.36109911549184065,original
1049,outer,koriyama,2,86.0,0.1908807873967115,original
1053,outer,koriyama,2,52.0,0.14232778844637728,original
1057,outer,koriyama,2,52.0,0.3927562123288212,original
1065,outer,fukushima_city,2,110.0,0.08313617900913325,original
1074,outer,koriyama,2,52.0,0.27155894034561956,original
1077,outer,koriyama,2,52.0,0.17940896316098712,original
1084,outer,koriyama,2,131.0,0.11925704950247765,original
1088,outer,koriyama,2,52.0,0.4760237364592405,original
1090,outer,koriyama,2,52.0,0.12016257889307685,original
1093,outer,koriyama,2,52.0,0.2690044184459725,original
1097,outer,koriyama,2,52.0,0.12810251617481094,original
1111,mid,iwaki_city,2,49.0,0.1546106697848697,original
1119,mid,koriyama,2,91.0,0.26078129649527615,original
1144,mid,koriyama,2,91.0,0.20029082532769893,original
1159,mid,koriyama,2,111.0,0.15741201837962385,original
1167,mid,koriyama,2,100.0,0.15931454754071483,original
1170,mid,koriyama,2,88.0,0.5790398902459054,original
1184,mid,iwaki_city,2,93.0,0.11304122554708047,original
1187,mid,iwaki_city,2,67.0,0.0866338880377556,original
1189,mid,koriyama,2,88.0,0.3997726394357745,original
1190,mid,iwaki_city,2,49.0,0.263045274515234,original
1191,mid,koriyama,2,88.0,0.5696249460238826,original
1197,mid,iwaki_city,2,45.0,0.21801997067102458,original
0,inner,fukushima_city,3,152.0,0.24395464376443093,original
15,inner,fukushima_city,3,125.0,0.22819733188848898,original
16,inner,fukushima_city,3,152.0,0.15634583241166214,original
27,inner,koriyama,3,104.0,0.395987313395504,original
28,inner,koriyama,3,204.0,0.25349054600379056,original
30,inner,koriyama,3,94.0,0.22661914083185933,original
40,outer,iwaki_city,3,29.0,0.479835745865537,original
52,outer,iwaki_city,3,24.0,0.3996442644059915,original
54,outer,iwaki_city,3,24.0,0.3619444339374875,original
56,outer,iwaki_city,3,48.0,0.12510978300763198,original
70,outer,koriyama,3,192.0,0.20750380004764835,original
74,outer,koriyama,3,110.0,0.5120450375439777,original
75,outer,koriyama,3,110.0,0.5349037096546614,original
89,outer,koriyama,3,110.0,0.311867577054864,original
92,outer,fukushima_city,3,52.0,0.06881685718489745,original
101,outer,koriyama,3,110.0,0.33338728049763183,original
119,outer,iwaki_city,3,10.0,0.3459052377387791,original
120,outer,iwaki_city,3,10.0,0.261017620339726,original
122,outer,iwaki_city,3,10.0,0.2822857856577212,original
127,outer,iwaki_city,3,66.0,0.5568774544154433,original
129,outer,iwaki_city,3,66.0,0.0676713353847233,original
134,outer,iwaki_city,3,10.0,0.24812650167957623,original
135,outer,iwaki_city,3,10.0,0.0892215885774973,original
137,outer,iwaki_city,3,70.0,0.32650901432198964,original
143,outer,iwaki_city,3,43.0,0.41876730875098594,original
149,outer,iwaki_city,3,72.0,0.05164548490209507,original
150,outer,iwaki_city,3,10.0,0.32812821320230834,original
169,outer,iwaki_city,3,43.0,0.0834121088876518,original
175,outer,iwaki_city,3,67.0,0.23025018512210765,original
193,outer,iwaki_city,3,43.0,0.34100721809625123,original
195,outer,iwaki_city,3,43.0,0.49044889456476093,original
205,outer,iwaki_city,3,43.0,0.21328768586837793,original
219,outer,iwaki_city,3,10.0,0.16149510616758178,original
220,outer,iwaki_city,3,10.0,0.6272279762473258,original
245,outer,iwaki_city,3,10.0,0.08336194491462662,original
251,outer,iwaki_city,3,10.0,0.288550672923689,original
268,outer,iwaki_city,3,70.0,0.5035530176666099,original
279,mid,koriyama,3,185.0,0.2433528448262852,original
288,outer,fukushima_city,3,89.0,0.1436067644778679,original
290,outer,fukushima_city,3,61.0,0.1737119924601446,original
291,outer,fukushima_city,3,89.0,0.09762512018504853,original
295,outer,fukushima_city,3,61.0,0.06316773099554346,original
304,outer,fukushima_city,3,61.0,0.25262675778132204,original
306,outer,fukushima_city,3,61.0,0.3336510540522455,original
312,outer,fukushima_city,3,61.0,0.18193563526669035,original
325,outer,fukushima_city,3,89.0,0.471458318517816,original
326,outer,fukushima_city,3,61.0,0.3261853580478449,original
334,outer,fukushima_city,3,61.0,0.10647712568589152,original
354,outer,fukushima_city,3,61.0,0.4504520677903152,original
362,outer,fukushima_city,3,89.0,0.44687374850796424,original
365,outer,fukushima_city,3,61.0,0.2384618526804491,original
368,outer,fukushima_city,3,61.0,0.20227491792447702,original
376,outer,fukushima_city,3,61.0,0.13975092866529681,original
377,outer,fukushima_city,3,61.0,0.267662567541786,original
394,outer,fukushima_city,3,61.0,0.38252924032413504,original
397,outer,fukushima_city,3,89.0,0.33872524798674347,original
399,outer,fukushima_city,3,61.0,0.4230520195954244,original
403,outer,fukushima_city,3,61.0,0.23039478801252578,original
426,outer,fukushima_city,3,61.0,0.010416422927863345,original
434,outer,fukushima_city,3,89.0,0.42444646584603,original
438,outer,fukushima_city,3,89.0,0.2178861664450674,original
440,outer,fukushima_city,3,61.0,0.3561516774789333,original
445,outer,fukushima_city,3,61.0,0.18525741979819865,original
448,outer,fukushima_city,3,89.0,0.41887878999868816,original
457,outer,fukushima_city,3,61.0,0.22498889296762137,original
470,outer,fukushima_city,3,61.0,0.4655665325903658,original
475,outer,fukushima_city,3,89.0,0.4412246169516684,original
476,outer,fukushima_city,3,89.0,0.10284644000815171,original
480,outer,fukushima_city,3,61.0,0.1650174548583944,original
481,outer,fukushima_city,3,61.0,0.42138235805915963,original
482,outer,fukushima_city,3,89.0,0.3039352467660884,original
489,outer,fukushima_city,3,89.0,0.18837780541054958,original
499,outer,fukushima_city,3,61.0,0.15316816032467082,original
504,outer,fukushima_city,3,61.0,0.1568966308814787,original
507,outer,fukushima_city,3,61.0,0.15748759656117775,original
508,outer,fukushima_city,3,61.0,0.3831832270082882,original
526,outer,fukushima_city,3,61.0,0.24302814003089274,original
557,outer,fukushima_city,3,89.0,0.35202005167778905,original
560,outer,fukushima_city,3,61.0,0.3659988237452141,original
562,outer,fukushima_city,3,61.0,0.2232009411257809,original
564,outer,fukushima_city,3,61.0,0.2788913836385008,original
565,outer,fukushima_city,3,61.0,0.2685207561832771,original
568,outer,fukushima_city,3,61.0,0.38183797644668,original
569,outer,fukushima_city,3,117.0,0.2785457618839845,original
572,outer,fukushima_city,3,89.0,0.2288315264580268,original
573,outer,fukushima_city,3,89.0,0.17649287418679083,original
585,outer,fukushima_city,3,61.0,0.38871620863424516,original
606,mid,fukushima_city,3,103.0,0.0881247379306332,original
615,mid,fukushima_city,3,75.0,0.4174422029611281,original
624,mid,fukushima_city,3,75.0,0.39467393497889797,original
625,mid,fukushima_city,3,75.0,0.16323145150466498,original
639,mid,fukushima_city,3,75.0,0.11283926971418742,original
641,mid,fukushima_city,3,103.0,0.2567983999987067,original
668,mid,fukushima_city,3,103.0,0.2955478546860294,original
673,mid,fukushima_city,3,75.0,0.0724796982066711,original
680,mid,koriyama,3,165.0,0.17616822620232392,original
693,mid,fukushima_city,3,89.0,0.11426197104030494,original
705,mid,fukushima_city,3,89.0,0.5097282352951061,original
707,mid,fukushima_city,3,89.0,0.29095263270607447,original
731,mid,fukushima_city,3,117.0,0.7928543406831188,original
734,mid,koriyama,3,199.0,0.25959373641320244,original
737,mid,koriyama,3,99.0,0.32559684849803006,original
755,mid,fukushima_city,3,89.0,0.2536969522953405,original
758,mid,koriyama,3,165.0,0.2918780480829133,original
761,mid,fukushima_city,3,89.0,0.3753290622883108,original
767,mid,fukushima_city,3,107.0,0.037388310420621684,original
776,mid,fukushima_city,3,89.0,0.30842344069863664,original
788,mid,koriyama,3,99.0,0.2826346653162994,original
794,mid,fukushima_city,3,107.0,0.1211284104356013,original
809,mid,iwaki_city,3,54.0,0.27130127822489036,original
815,mid,iwaki_city,3,41.0,0.34189015551057156,original
817,mid,iwaki_city,3,41.0,0.292131029589977,original
837,mid,iwaki_city,3,97.0,0.005733078329736931,original
845,inner,koriyama,3,93.0,0.4431881479356844,original
851,inner,koriyama,3,93.0,0.2113471178701141,original
853,inner,koriyama,3,90.0,0.26809364715306877,original
858,inner,koriyama,3,101.0,0.5450890308639817,original
866,inner,koriyama,3,101.0,0.5973881930689063,original
870,inner,koriyama,3,90.0,0.41587382861196226,original
871,inner,koriyama,3,93.0,0.13485627273762407,original
873,inner,koriyama,3,90.0,0.18164736838228268,original
876,inner,koriyama,3,124.0,0.15200915375909635,original
886,inner,koriyama,3,93.0,0.32720653135185457,original
887,inner,koriyama,3,93.0,0.1891132104578652,original
889,inner,koriyama,3,93.0,0.39424138637452366,original
895,inner,iwaki_city,3,92.0,0.11374515495642042,original
904,outer,fukushima_city,3,110.0,0.6666911149449901,original
923,outer,koriyama,3,52.0,0.19323605400053007,original
926,outer,koriyama,3,52.0,0.36810776559971226,original
933,outer,koriyama,3,52.0,0.12328043011452211,original
960,outer,koriyama,3,52.0,0.5248502072402792,original
966,outer,koriyama,3,52.0,0.18178058170327144,original
969,outer,koriyama,3,52.0,0.26657501181876125,original
971,outer,koriyama,3,52.0,0.25299254786609526,original
978,outer,koriyama,3,52.0,0.11608239729284513,original
982,outer,koriyama,3,52.0,0.1971316904950678,original
983,outer,koriyama,3,52.0,0.46730208783578175,original
989,outer,koriyama,3,52.0,0.0637110002260764,original
998,outer,koriyama,3,83.0,0.2949918217709224,original
1000,outer,koriyama,3,168.0,0.17830078176976857,original
1002,outer,koriyama,3,86.0,0.13222154247154763,original
1013,outer,koriyama,3,86.0,0.15400306058488786,original
1020,outer,koriyama,3,52.0,0.29433028139675144,original
1025,outer,koriyama,3,149.0,0.09857516079896828,original
1034,outer,koriyama,3,83.0,0.031763267876793705,original
1040,outer,koriyama,3,52.0,0.19382531603779915,original
1046,outer,koriyama,3,52.0,0.056004153732174336,original
1050,outer,koriyama,3,52.0,0.23902401548576335,original
1056,outer,koriyama,3,52.0,0.3018094783122492,original
1085,outer,koriyama,3,52.0,0.2263091220514084,original
