Time,Brazaville,
637,8514,4871
638,8514,4877
639,8514,4883
640,8514,4889
641,8514,4895
642,8514,4901
643,8514,4907
644,8514,4913
645,8514,4919
646,8514,4925
647,8514,4930
648,8514,4936
649,8514,4942
650,8514,4948
651,8514,4954
652,8514,4960
653,8514,4966
654,8514,4972
655,8514,4978
656,8514,4984
657,8514,4990
658,8514,4996
659,8514,5002
660,8514,5008
661,8514,5014
662,8514,5020
663,8514,5025
664,8514,5031
665,8514,5037
666,8514,5043
667,8514,5049
668,8514,5055
669,8514,5061
670,8514,5067
671,8514,5073
672,8514,5079
673,8514,5085
674,8514,5091
675,8514,5097
676,8514,5103
677,8514,5109
678,8514,5115
679,8514,5120
680,8514,5126
681,8514,5132
682,8514,5138
683,8514,5144
684,8514,5150
685,8514,5156
686,8514,5162
687,8514,5168
688,8514,5174
689,8514,5180
690,8514,5186
691,8514,5192
692,8514,5198
693,8514,5204
694,8514,5210
695,8514,5216
696,8514,5221
697,8514,5227
698,8514,5233
699,8514,5239
700,8514,5245
701,8514,5251
702,8514,5257
703,8514,5263
704,8514,5269
705,8514,5275
706,8514,5281
707,8514,5287
708,8514,5293
709,8514,5299
710,8514,5305
711,8514,5311
712,8514,5316
713,8514,5322
714,8514,5328
715,8514,5334
716,8514,5340
717,8514,5346
718,8514,5352
719,8514,5358
720,8514,5364
721,8514,5370
722,8514,5376
723,8514,5382
724,8514,5388
725,8514,5394
726,8514,5400
727,8514,5406
728,8514,5411
729,8514,5417
730,8514,5423
731,8514,5429
732,8514,5435
733,8514,5441
734,8514,5447
735,8514,5453
736,8514,5459
737,8514,5465
738,8514,5471
739,8514,5477
740,8514,5483
741,8514,5489
742,8514,5495
743,8514,5501
744,8514,5506
745,8514,5512
746,8514,5518
747,8514,5524
748,8514,5530
749,8514,5536
750,8514,5542
751,8514,5548
752,8514,5554
753,8514,5560
754,8514,5566
755,8514,5572
756,8514,5578
757,8514,5584
758,8514,5590
759,8514,5596
760,8514,5602
761,8514,5606
762,8514,5610
763,8514,5614
764,8514,5618
765,8514,5622
766,8514,5626
767,8514,5630
768,8514,5634
769,8514,5638
770,8514,5642
771,8514,5646
772,8514,5650
773,8514,5654
774,8514,5658
775,8514,5662
776,8514,5666
777,8514,5670
778,8514,5674
779,8514,5678
780,8514,5682
781,8514,5686
782,8514,5690
783,8514,5694
784,8514,5698
785,8514,5702
786,8514,5706
787,8514,5710
788,8514,5714
789,8514,5718
790,8514,5722
791,8514,5727
792,8514,5732
793,8514,5738
794,8514,5743
795,8514,5749
796,8514,5754
797,8514,5760
798,8514,5765
799,8514,5771
800,8514,5776
801,8514,5782
802,8514,5788
803,8514,5793
804,8514,5799
805,8514,5804
806,8514,5810
807,8514,5815
808,8514,5821
809,8514,5826
810,8514,5832
811,8514,5838
812,8514,5843
813,8514,5849
814,8514,5854
815,8514,5860
816,8514,5865
817,8514,5871
818,8514,5876
819,8514,5882
